,tweet_id,text
83224,600166156276789248,@tenjoufire 飛行機自体人生で2回しか乗ったこと無いです
83225,600164822102118400,@tenjoufire 社員カードが入社1年後からゴールドに変わるので羽田のラウンジだけ入れるようになる
83279,599946690741673984,@Kensuke51_Y 青森は中規模都市が均等に分散されている上に産業の分業が進んでいる。故に青森は都会（狂乱
83281,599945726425231360,@Kensuke51_Y 盛岡は某政治家の金と利権で成長しただけで、盛岡以外は田舎だし、全体で見ると秋田とか青森の方が大きいんだよなぁ
83294,599937709629526017,@Civic_Integra お、おう（実はそこまで車詳しくない顔）
83295,599937384365457408,@Civic_Integra 父さんシビックR乗りなのか（震え
83296,599937105591164928,@Civic_Integra なるほど
83345,599925911513911296,@fr4e クレカ
83371,599919026400268288,@finally00987 それがええ。今度はちゃんと空いてる時間帯聞いた上で、これこれの時間帯なら行けるんでバイトしたいですって意思表示だ！
83372,599917770201899008,@finally00987 今日副店長にきいてみたら「あちゃー。それはもったいないことしたな・・・閉店間際の時間帯人足りてなかったのになぁ・・・」とか言ってたので時間帯さえ変えれば普通にとってもらえると思うのでもういちど掛け合ってみる価値はあると思います！
83413,599522263013036034,@jpfaw それよりだったら最初から74kmとかで抑えといた方がいいと思います。
83419,599191609960308737,"@finally00987 8時間＋休憩1時間だからまぁそんな感じ？

というより問い合わせたとき夜の時間以外で取ってる時間帯とか無いか聞けば良かったのに・・・"
83425,599190687439978496,@finally00987 わい、フルタイム。でも平気（）
83427,599190429154746370,@finally00987 ど、土日フルタイムとかなら・・・（震え
83429,599190304978178048,@finally00987 なるほど
83434,599189395946622976,@ejo090 たいていこいつ→@nRioki　は足欲しいときに札幌行ってパコパコしてるんですよ！！
83436,599188938029289472,@ejo090 タクシー＝@nRioki タクシー
83437,599188580808806400,@ejo090 足腰には自信ある上にちょうど足欲しい時にタクシーが居ないのでめんどくさいからバス使うのです
83439,599187772830683136,@ejo090 なるほど
83441,599187192074739712,@ejo090 FTまでバスと足を駆使して行く頭しか無かった
83485,599116027658514432,購買でクレカを使う注意点は、購買のクレカ決済端末がレジから離れた場所に置いてあり、かつクレカを使う人がほとんどいないことから店員があまり端末操作に慣れていないなどから現金決済より時間が掛かります。混雑時に使うのは遠慮するべきかと
83537,599062113231896576,@ph_alkalion なるほど
83560,598891097679474688,@KaxnAn 楽天カード万
83570,598883413446119424,@neglect_yp おだまり
83588,598832897345200128,@_leo_isaac あれ、でも飯は結局なしなんだよな？
83665,598394918806007808,@vulpini_kitune せやな
83669,598394083262869504,@vulpini_kitune ガラケーとスマホは違うだろ何言ってるんですか
83670,598393353592393728,@vulpini_kitune スマホ買おう
83671,598392893196214272,@vulpini_kitune LINEの方がスマホでの使い勝手はいいけど基本的にあまり好きでは無いからなぁ
83672,598392463573716992,@vulpini_kitune そういえば狐先輩をSkypeに案内してなかった
83697,598387833015959552,@prices_over おめでとうございます！！！！
83812,598105619032342528,@n_atmark あると思います！
83820,598103319257731072,@Civic_Integra お、そうだな
83832,598091215679135744,@vulpini_kitune おめでとうございます！！
83872,598040397093412865,@vulpini_kitune https://t.co/ayL4pfGCMq
83886,598038017157242880,@gota_kun ちょうどいい時間に行く機会が無い悲しみ
83895,598031455940440064,@i_hrt316 あ、ライブラリ前に着いたら教えて
83896,598030449173233664,@i_hrt316 お、いいですよ
83897,598030315236532224,@i_hrt316 今てくふぁんの活動してるんで、よければそれ用の履歴書ともろもろ説明とかしますよ！
83900,598029893243424768,@i_hrt316 今まだ大学います？
83901,598029514900447232,"@i_hrt316 
5～8時　960～970円
8~18時　750~760円
18~20時　860円
20～22時　890円
部門により違います"
83905,598027166207627264,@i_hrt316 石川のマックスバリュ来ません？
83906,598024297232359424,@vulpini_kitune 太腿いいよね！！！！
83907,598022303310585857,@gota_kun 五稜郭駅利用する時間が始発か終電の両極端しか無いのでだいたい店が開いて無くて悲しいのです
83938,597986195273023489,@vulpini_kitune だってwindows8だからホームメニュー使いこなせばデスクトップなんて使わないし（鼻ほじ
83940,597985418576007168,@vulpini_kitune 両親のPCよりは綺麗
83941,597985326179721216,@shirakami_erg そこに気付いてしまったか・・・・（）
83957,597978713284878336,@vulpini_kitune ラジコンなら良かったのにドローンが台頭したとたんこれだよ・・・・
83964,597973767323787264,@syuuuya ーッフペパッペ丼 おいしい
83966,597973496199835648,@syuuuya 今日二限からマンで朝飯遅かったし、明日は一限からだからあしたーッフペパッペ丼喰おうかなと
84007,597956419850215424,@shirakami_erg ええ（困惑）
84027,597939649953275905,@vulpini_kitune 紅茶逆に飲めないので許してください！
84049,597743383369621504,@neglect_yp それな
84071,597728664239869952,@finally00987 ｳｨｯｽ
84072,597728296126775296,"@finally00987 たぶん店舗に置いてある履歴書の方が書く場所少なくていいからそっちの方がいいかなと・・・・
まぁいいけどね"
84073,597726428940115968,@finally00987 もしバイトしたい感じでしたらDMでご連絡ください。履歴書とかも専用の用紙持ってるので
84075,597726073590304768,@finally00987 スーパーのバイト、どの職種でも募集掛けてて人足りなくて派遣雇ってるくらいだから、よほどじゃ無ければすぐ採用になるよ
84217,597349655194787840,@azuki_j 同志よ
84227,597348268503367680,@neglect_yp 大変申し訳ありませんでした。今後はこのような事が無いよう最善を尽くして参ります
84228,597348092304818176,@neglect_yp はい。
84229,597347949694296064,@neglect_yp りおきニキとissacには伝えたんだよなぁ
84394,596599933861400577,@_leo_isaac でもそんきあれば今時のグラボは普通に詰めるよ。
84432,596577392283385857,@muhtantantan つらい
84440,596576717218545665,@muhtantantan でも岩手じゃん？仙台近いやん？家族で手軽に日帰りできるやん？羨ましさ（青森だと盛岡仙台の移動距離はしってやっと盛岡にたどり着く模様
84441,596576371599548416,@kumar4300 そうですね
84442,596576320823296000,@kumar4300 お前だったのか
84443,596576271196299265,@muhtantantan 帰省してバイトするよりこっちで働いた方が金稼げる💢
84444,596576079881474048,@kumar4300 で、神の話にもどろうか
84445,596575985299918848,@muhtantantan ほんまそれ
84446,596575939758161920,@kumar4300 そうだよ（便乗）
84450,596575222137917440,@kumar4300 ソーですね
84452,596575132337864704,@kumar4300 6大洋といった感じ
84453,596574966558035968,@kumar4300 65535個です
84454,596574833737007104,@kumar4300 決まり事がある神・・・神らしい感じしますね。決まり事はあなたにおまかせします
84455,596574566186553344,@kumar4300 私は神なのですか
84518,596526785459654656,@nRioki うむ
84521,596526511840104448,@nRioki おいラウワン行こうぜ
84526,596525626682511360,@n_atmark わざとだ
84532,596524082947981312,@terumappy WiiUのバーチャルコンソールでドンキーコング64やりたいし、WiiFitがやりたい
85133,594497575497007104,@jpfaw お、おう・・・がんばって（震え
85135,594497098151632896,@jpfaw 鍛えましょう。
85137,594496657003311104,"@jpfaw そんなすぐあきらめるなｗｗｗｗ
自転車なんてちょっと乗ってればすぐ慣れるし、30kmなんて走ればすぐだって・・・"
85140,594495400750354433,@jpfaw いや、マジで高校で全く自転車乗ってこなかったとか、自転車というものを初めて買ったとかそんな漢字なら分かるけど、そうでも無いなら普通に走れるぞ
85173,594480420609069056,"@__sugiko__ 中がどれくらい並んでるかによるけど・・・
でもあのスタバは言ってみたいしうーん"
85174,594480013807718402,@__sugiko__ これ、中もかなり並んでる感じですか？
85287,594118116273102848,"@mekadora_shumi なんかゆきかぜがいきなりあんなこと言ってきたものですので・・・ｗ
よろしくお願いします"
85338,594042554871492609,@sakigake96 ＞＞もう立ってた＜＜
85358,594012008778829824,@__sugiko__ 明後日の夜中に帰るから4日か5日しか遊べないんよ・・・
85359,594011183570493440,@__sugiko__ そっか・・・まぁそのうち遊ぼうぜｂ
85362,594009242983485440,@__sugiko__ よし、月曜日にでも桜祭り（）一緒に行くか
85447,593749386880032768,@Guru_Yuki_mew VS2013インストーラと格闘しています。まもなくHPを削りきるところです（まだ新環境の構築は全く終わっていない）
85477,593680448498237440,@jpfaw Amazonカードを生協カードで購入することは可能なので、5%キャッシュバックキャンペーンをやる楽器はじめに大量にチャージして、Amazonカードを買うとお金が増えます
85478,593679271551307776,@n_atmark ？？？？？？
85708,593100134432440320,@307_s はい。
85709,593099488580870144,@307_s おぢさん、まなさん間違って得リムったとかしてない？？？まなさんがめっちゃびびってる！！！
85772,592955425084968960,@i_hrt316 赤川方面最後のコンビニはセコマ赤川店です。残念ながら（悲しみ
85783,592954168349888514,@i_hrt316 ずーっと行くとダムがありますが3kmほど歩くはずです
85794,592952172972617730,@prices_over だって研究用に使うなら3画面は必要になりますやん
85821,592930583702974465,"@KaxnAn 初音ミク　ビバハピ
Pさんは忘れた"
85911,592557301787037696,@Toitu_Prince おおう！
85913,592556785673744384,@Toitu_Prince やった！！
85915,592555473703817216,@Toitu_Prince ちなキャリアは
85916,592555428464041984,@Toitu_Prince あ欲しい
85917,592554466466889728,@Toitu_Prince 今のスマホって何使ってるん？
85924,592553314438352896,@bungaku1minarai @gomagoma2419 ホモサーではまったくないんだよなぁ
85925,592552980416634880,@bungaku1minarai @gomagoma2419 自転車部に矯正入部な
85927,592552389384622081,@bungaku1minarai @gomagoma2419 クズかよ文学さすがクズオールバック
85979,592513928023773184,@neglect_yp 俺も一回来たことある。冷やかしのつもりかな？
86358,591492984983552000,@ama_gama そうなるのよねぇ
86360,591491781583241219,@ama_gama どちらにしてもこっち陣営はあまりアグレッシブに動ける人（＝車勢）があまりいないんだよなぁ・・・
86384,591480866448113664,@fcijpbgiec_ib 完全に完成されたやりとり
86391,591476625448968192,"@azuki_j なるほどなぁ・・・ただ、日本の場合受験制度が受験制度なだけにこれから自体は更に悪化しそうなんだよな・・・
アメリカはまだどの入試も面接必須みたいなこと聞いたことあるからまぁなんとかなるのかな・・・"
86404,591435865022332928,@mukkuhoso シャンブルというしまむら系列のアパレルショップです
86523,591167161420238849,@cen_chaa とりあえず顔本作ってるってだけでも若者に向けてなにかしようとしてる感あっていいですね
86525,591166516059512832,@cen_chaa 良さ👏
86610,590907898428928001,@tonkatsu2 まだ開花宣言出たばかりです。なお地元青森は8分咲きらしいのでそんな感じです
86737,590757291873411073,@kumar4300 Aいいですよね
86738,590756987270520834,@kumar4300 ファミマのドーナツおいしいらしいです
86747,590748065281265664,@mukkuhoso え、新中野ダムの上に向かう道はけっこうな斜度あったように記憶してるのですが
86750,590746325718827009,@mukkuhoso 新中野ダムまで向かうと交通量はほぼ皆無ながら舗装の整っ良坂がありますゆえ
86751,590745300278587392,@mukkuhoso 四季の森公園へ向かう道
86763,590736784063123457,"@jpfaw 各銀行のHPの「料金一覧」「手数料一覧」「各種料金」といったページを参照すると確認できます。
http://t.co/30y9sZ8l1e
ちなみにゆうちょはゆうちょATM利用の場合365日24時間手数料無料です"
86776,590732643848847362,@jpfaw 当たり前だよなぁ（ゆうちょは基本自分のATM以外は所定の手数料が掛かります。）
86929,590447417662668800,@ph_alkalion 入ろうかなどうしようかな
86943,590445896808013824,@vulpini_kitune サイボウズ掲示板を見て、どうぞ。24日昼休み部会です
87035,590353041737404416,@jpfaw ええぞぉ。どこ集まる？
87036,590352526043586561,@jpfaw ノ
87052,590337818242650114,@jpfaw 今日3-5限空いてるのですがよければ自転車見に行きませんか？
87090,590170852236210176,@shirakami_erg それ
87098,590166035031920640,@mrsuidou05 行ってみたいですな
87119,590156865717207040,@neglect_yp @nRioki はい
87120,590156649186271232,@neglect_yp バイト
87121,590156610321788929,@nRioki 何故６枚じゃないんだ・・・
87123,590156444332240897,@neglect_yp ３枚からが本番。いいね？
87145,590146149425684480,@mrsuidou05 店によっては置いてるんですね！
87176,590127981562961920,@jpfaw グループに入れました。ありがとうございます！
87257,590013247501172736,"@Matsukaze187 お金下ろしてくるの忘れたからクレカ作って今すぐ使いたいって客もいてだな・・・・

・・・・ここたかが食品スーパーなんだよなぁ"
87273,590001160448126976,"@k_t_f_a 単位はめちゃめちゃ取りやすいとの話なので受けとくのが吉かと思います・・・
選択はとれるだけ取っといた方がええよ"
87282,589999166006239232,@k_t_f_a 抽選通ったなら是非受けるべきと我がホモ・・・・下宿民がおっしゃっておりました
87354,589796640837382144,@Civic_Integra サックスなら吹き方さえマスターできれば肺活量そこまで無くても吹ける
87359,589796259172458496,@Civic_Integra 出来る
87360,589796021892304898,@Civic_Integra 本物の管楽器やろうな
87362,589795560330174465,@Civic_Integra あれは肺活量よりこう・・・感？というか・・・吹き方（分かれ）
87366,589794939359272960,@Civic_Integra 下手です
87373,589793786659606528,@shirakami_erg せやなぁ・・・（県大会止まり並感）
87375,589793209485688835,@shirakami_erg それでもダメ金と上位大会出場の金賞だと違いすぎるんだよなぁ
87661,589047826170023936,"@jpfaw やれるんだけど、まだたぶん型っていう分野を勉強してないから出来ないんだよな・・・
int型って型使ってるので、整数値しか扱えないのです。こういう壁に当たったときはやったことある手段で置換えてみることが重要です

http://t.co/mCLwUI5lzQ"
87698,589039279411580929,@_leo_isaac はい。
87743,588991059276992512,@shirakami_erg ｳｨｯｽ
87816,588950322082635776,@k_t_f_a 昭和営業所行きか昭和ターミナル行きに乗って、そこから歩くといいよ。歩いて5分くらいだから
87839,588932072108068864,@Neifia_Est おにぎり買いました
87944,588653706423316480,@mideshifann1025 まぁそれくらいならたぶん視力直るな。まぁこれ以上視力落ちないようニキをつけてね(-ω-)
87946,588648213160136704,@mideshifann1025 けどそんなに実感するほど目悪いです？
87954,588643433838813185,@mideshifann1025 左だけ度入り、右だけダテのめがね掛けよう（メガネっ娘ﾊｧﾊｧ）
87970,588605158898016256,@307_s 喫煙室でええやん・・・たばこの煙とかにおいマジで嫌いなんだよ・・・・
87973,588604669020110848,@307_s とりあえず路上喫煙は死すべき（迫真）
88005,588571519418142721,@vulpini_kitune え？
88013,588570149168361472,@CHARL2k 入部お待ちしてます！！！！！！！！
88015,588569683898437632,@CHARL2k それな
88021,588568145717145600,@vulpini_kitune でも彼女持ちリア充は事実ですよね？？？？？？？？
88161,588238101132226562,@neglect_yp 援護します
88162,588237604878974976,@KaxnAn え
88178,588234122281246721,@ph_alkalion 緑A7やで
88180,588233840176590851,@ph_alkalion さっきから僕のスマホがピョコピョコ鳴ってたし、アルカリくらいのレベルなら俺がすぐ白化できるから大丈夫
88182,588233361115734016,@ph_alkalion 積極的に取っていこう（たぶんレベル稼がせるため用のポータルかと）
88183,588233124007542784,@tonkatsu2 仕方ないね
88184,588232698944192514,@tonkatsu2 あっ（察し
88189,588230591629414400,@azuki_j 学生が自由に出来るスペースが大量に確保されてるのは本学の特徴ですね・・・ただ、講義の数が全体的に少ないとか、有名なクライアント作者があまりいないとかがデメリットかなと
88202,588223439116357635,@azuki_j 逆にあそことこれくらいしかないので開放的ではあるけど狭いですね。そもそも建物が2つだけなので http://t.co/bmtvBmHjrc
88208,588220940305223681,@tos_kamiya いえいえ、ただ見てしまったなっていうつぶやきなので無視してくださいー
88370,587928206444929024,@shirakami_erg あっ（察し
88387,587924650836934656,@kirisame06 @jpfaw 今から来てもええんやで
88395,587921118167564288,@n_atmark ちらっと見えたけどプレゼンの世界で「ご清聴ありがとうございました」は全く情報量ないスライドだから抜いた方がいいらしいｿﾞｫ
88399,587919786778083328,@neglect_yp コネクタあればバッテリーならある
88409,587918615485136896,@jpfaw PCとりだしてええんやで
88415,587917596835491840,@kumar8600 ジュースの話が無ければできた
88460,587893123478462465,@neglect_yp 以前申請出したので申請受理される可能性が高まったと思います！！！
88561,587615497048293377,@jpfaw ワンタイムパスワードとか設定してない？あとＧｍａｉｌの受信箱はブラウザで一回開いた？
88565,587611535419113472,@shirakami_erg 私だとなんかエリートっぽくていいと思います
88588,587597134922440704,@Player5357 ナニソレオイシイノ
88605,587595107836104704,@fr4e 勘のいい男は嫌いだよ
88674,587470143510315008,@KNB623 了解です
88678,587469694283558912,@tenjoufire なんと今授業終わったので３スタ円卓で会いましょう
88679,587469592307503104,"@KNB623 今終わりました（真顔
そちらへ向かいます"
88681,587469397964431361,@tenjoufire 了解です
88682,587469061388242944,@tenjoufire 3限あるもので・・・ただ、もしかしたら早く終わるかも
88683,587468990131220480,@KNB623 3限早く終わるかもなので、昆布先輩3限無ければどっかで取引しましょう
88700,587454088297611264,@tenjoufire 食堂これから行くんで食堂前で取引しますか。12:20くらいをめどに
88713,587432304768749568,@ayaka_will ﾃﾍﾍﾟﾛ（AA略
89033,586469642140385281,"@ama_gama こっちもそんなのばっかりっぽいｗ
まぁでもバンバン申請していってるからもっと通ってくれるといいなぁ。

ちなみになんと大学がポータル化しました"
89036,586469029683957760,@ama_gama こっちは大学周辺が怒濤のニューポータルラッシュでやったぜってなってます
89050,586464273041231872,@neglect_yp 俺でも落ちてるのに（蹴（殴
89060,586460469751189504,@neglect_yp せやな。
89069,586457221552156672,@vulpini_kitune 了解です
89077,586455869719609346,@vulpini_kitune ｳｨｯｽ
89078,586455100995973121,@vulpini_kitune
89080,586453884886917120,@vulpini_kitune え
89093,586450196843724801,@n_atmark そうだ、コンソメスープの素を食べる人がいるし、源タレをそのまま食べればいいんだよ！
89094,586449997584969730,@tenjoufire もちオッケーです
89097,586449647528382464,@tenjoufire 大学で取引しましょう
89099,586449426408812545,@n_atmark （お肉は）ないです
89100,586449377163550722,@tenjoufire 現在シダックスなうなのですが、もしGGに20:30くらいでもまだいるようであれば現地で取引したいです
89101,586449196728786944,@n_atmark 源タレと食べ比べすればいいじゃない♡
89102,586448898106863616,@tenjoufire 取引したさある
89103,586448854783959040,@n_atmark テクファンの時持ってくからな♡
89109,586448306563256321,@n_atmark 言ってくれればgenタレ余ってたからお土産にあげたのに・・・
89122,586443953567731713,@neglect_yp 結構だな・・・・俺のチョイスでテキトウなの選んできます
89125,586442456943566849,"@neglect_yp いつものシダックスで歌ってて20時に退室予定だから、早くても20:30くらいになりそう。
あと、パンクした自転車を引っ張ってこなきゃならないので一番近い北連ショップで買うことになると思う"
89132,586438380067557376,@teppe_fun 人目がないんだから自分をさらけ出せ（ﾋﾄｶ=ﾗｵｰ　1980-)
89216,586187748572135425,@ejo090 まぁ試聴して気に入ったのを選んでください
89217,586187422087520257,@ejo090 そうですねぇ・・・自分はAKGの値上げ発表後に衝動買いしてしまった口なんで・・・
89218,586186902019026945,@ejo090 コブはステータス（コブつきヘッドホン持ったこと無い並感）
89221,586185582474178560,@ejo090 K702とQ702って基本的な構成は変わらなかった気がするのですが・・・・
89225,586185282241736705,@ejo090 良さある機種にかぶるモナにも無いと思います！（名言
89227,586184850735898624,@ejo090 僕Blackなんで色違いならかぶらないですよ。Limeもかぶらないです
89229,586184662680109056,@pueplesgym 素直に過ちを認めような
89231,586184304486514689,@pueplesgym 天文部部長がアカウント乱用して僕のツイートふぁぼってきましたああああ（大声）
89233,586183859990994945,"@pueplesgym 天文部長がふぁぼしたときの俺「あれ、なんで天文部が俺のツイートふぁぼるんだ・・・」
けいやんにふぁぼられたときの俺「あれ、天文部からのふぁぼ通知が消えてる・・・あっ（察し」"
89234,586183074892754945,@Ellise924 なるほど（わからない）
89239,586182069379665922,@Ellise924 全てがわかった感あります！
89242,586181311263477760,@Ellise924 女性なのか男性なのか、弘前在住（だっった）のか否か、amagama氏との関係など（割と多い）
89309,585972412249841664,@neglect_yp メモリをたくさん食べて圧倒的速度とたたき出すBlink最高！！！！！！
89317,585971824527159296,@neglect_yp chroniumの他のブラウザ使おうな
89320,585964405042450432,@Guru_Yuki_mew fttkさん遠慮というかなんというか、遠慮しすぎな感じはありますよね・・・
89325,585963260064600065,@Guru_Yuki_mew 言ってることとやってることが違うｴ・・・
89327,585963037175087105,@neglect_yp がんばれ♡がんばれ♡
89328,585961977207336960,@Guru_Yuki_mew ｴｯ（事務は今のウェブジニアは忙しいから仕事出来ないし後継の技術持ちはいないって言ってた）
89332,585959150443565057,@bungaku1minarai いつも思うんだけどこれってなんてゲームなの？？
89380,585755242635010048,@ph_alkalion 行きます
89381,585755123311251456,@ph_alkalion トライアル？
89382,585750390907371521,@ph_alkalion ケーズからでも歩いてこれるけど夜閉まるからトライアルのp方がいい
89383,585750075738947584,"@ph_alkalion 下宿前の道で
私道なので駐禁じゃないので"
89410,585669405868236802,@n_atmark これでも前よりは良くなったらしいけどまぁいつものことだからがんばって・・・
89414,585655390525853696,@ph_alkalion 19時ちょい過ぎ位をめどに来てもらえると大丈夫やで
89417,585652279946149889,@ph_alkalion 待ってるで
89418,585652246005821441,@basyo0918 半島のほうね・・・やはり平野民少ないのぉ・・・
89420,585651882242220033,@ph_alkalion １８時くらいに最後のPCパーツ届くから、それ届いてからやる感じ。途中で下宿飯出るからその後くらいに来た方がええかも
89421,585651378481143809,"@basyo0918 えっ・・・青森・・・だと？？？？どこ市出身？てかLINEやってる？（LINEやってるとは聞いていない）

ちなみに僕は弘前出身です"
89424,585650904734572546,"@basyo0918 やはり遅いねぇ。青森住んでたけど、ちょっと海超えただけで1日以上は配達日数伸びるね。
あと、函館の立地のせいもあるかと"
89425,585650673674539008,@vulpini_kitune ｳｨｯｽ
89426,585650593366147074,@KaxnAn @ph_alkalion ええよ
89433,585649526859554817,@basyo0918 ただ、函館は立地が微妙で、お急ぎ便だと航空便で新千歳空港経由してくるから配達日数は一般会員とあまり変わらないのが悲しいのよね・・・
89435,585648629987282944,"@ph_alkalion マジで来るならDMで住所教えるぉ。

ちなケーズ電気の裏、トライアルの割と近いとこ"
89437,585648075227693059,@ph_alkalion 今日下宿の新入生とPC組むから来るかい？
89455,585642694174728193,"@Astuya氏、とと氏
わいは2階スタジオ机にいます。ちなみにMac導入の手伝いには全くならないのでご了承ください"
89520,585448503104516098,"@lazymask1264 そんなあなたに
っタイマー洗濯"
89536,585442448245071875,@n_atmark @kirisame06 ママチャリでもIngressくらいならできるんやで？？？？？
89558,585420174167150592,@bungaku1minarai @KaxnAn ふぁ！？
89562,585414241332502528,@kirisame06 まぁ講義中ツイッターやる人も多いし、ツイッターを講義ノートっぽくつかうひとも多いし、まぁだからどちらかというと回線を圧迫しないよう気を遣う、ってのが一番気にするべき事かな
89565,585413012023980032,@kirisame06 別に見ても大丈夫だけれども、説明でもあったとおりログを漁れば誰が何を見てたかがバレるだとか、公共の回線だからみんなが動画を見ると回線が圧迫されるだとか、そういった者を踏まえてご利用は計画的にね♡
89579,585408771288989697,@nRioki いいわけはそこまでだ
89590,585405416877629440,CentOSをCUIでインストールする下宿民の鏡（ @_leo_isaac )
89623,585399702562021377,@jpfaw お願いしますねー
89628,585398704045105152,"@jpfaw 基本土日はバイトだから暇な日という暇な日はないんだよなぁ・・・

平日くらいかなぁ・・・"
89631,585396449132711936,@jpfaw クロスバイクだと4万～15万くらいで、オススメ価格帯は5万円台、ロードバイクだと7万～∞で、オススメ価格帯は1３万円台
89637,585393914703515648,@neglect_yp まさかツイッターすら知らないとは思わなかった
89640,585393636235354112,@jpfaw 是非とも！
89644,585392893889617921,@jpfaw まだアクティブ部員がほとんど居ない状況だったので、定期的にどっか行くとか出来てなかったんです。今年は毎月行く日を決めて定期的に函館近郊を回りたいなって話をしてます。夏休みには本州に渡るとかもしたいねって話も出てます
89650,585390734057971713,@Civic_Integra ホモ下宿に遊びに来て、どうぞ
89653,585390242921742336,@Civic_Integra ありまぁす！
89685,585316437721362432,@n_atmark ライセンスは守ろう
89686,585316393853136896,@kanchaso コードを晒してギフト券盗まれた事件を見てからAmazonカード買ったら、コード有効化後こうしてコードを晒すのを慣例にしてるのですｗ
89688,585315968538148864,@n_atmark それライセンス的にあれなのでは・・・・
89689,585315813592170496,@kanchaso えーっと、既に適用済みで捨てる寸前のカードをわざと取ってふぁぼを取る儀式なので大丈夫です。ご安心ください
89693,585311528221483008,@n_atmark お金ががが
89698,585309894225502209,@n_atmark 僕Mac全然詳しくない上UNIX実は基本的なこと以外全くいじれないのです・・・・
89701,585309111140515840,@kirisame06 よければわが下宿のエースgen君をそちらに送るぞぉ（いろいろ洗脳されますのでご注意を）
89725,585304104584359936,@fr4e @CostaRica1155 @neglect_yp 拡散したい
89780,585103149104365570,@neglect_yp でもすぐそこに山があるならそのまま拠点化して出入りも可能にできる洞穴方式の方が効率いいんだよなぁ
89921,584709898035834880,@pueplesgym Mac教室には居ないけど、金曜日に印刷したので使用可能って報告だけ
90231,583801639775014914,@mag_neta ええと思うぞ
90232,583801542412611584,@gmkz_com せやな
90241,583799782419763201,@simpleshu00 iOS6以降なら本学無線LANに繋ぐと自動で認証ページへリダイレクトされます
90247,583798349268062208,"@syuuuya ICTもいろいろあるのよなぁ・・・
ちなわいネットワーク系やりたい"
90249,583798103980974080,@kswrU ご愁傷様です
90256,583796592110542848,"@syuuuya せやで。
実態は公共自治体や農林水産協同組合とかから安報酬で依頼を引き受けて企業と同等レベルのシステムとサービスを学生だけでやってみようっていうコースだよ☆"
90265,583794083241463808,@komgodeater これがたぶん大雪に変わる
90266,583794030342836224,@bungaku1minarai は？
90273,583793234633076736,@CostaRica1155 それな
90282,583788369580199936,@CHARL2k ええんやで（実は買い取れる金が今は無い）
90296,583662496696795137,@a_halka そうなんですけどねぇ・・・あって間違いないと思うんですが
90301,583661214036697088,@a_halka でも、Amazonの場合お急ぎ便だと普通の注文より優先して発送準備掛かるからやはり早いという謎・・・新千歳に倉庫が出来ればかなり変わるんですけどね・・・
90304,583659949818916864,"@a_halka 説明しよう！
Amazonとかのお急ぎ便とかみたいな速達便だと、航空便で送るために新千歳空港経由になるため函館の場合は普通便と到着日数があまり変わらないことが多いのだ！"
90305,583655882136817664,@Toitu_Prince おもしろいけど興味ないならつまんないと思う。ただ、単位は取りやすい
90307,583649770079531008,@shirakami_erg @mecaota こーらこらｗｗ
90335,583518512242524161,@a_halka は、はい
90337,583517735289651203,@a_halka
90349,583502679248244738,@Matsukaze187 断る
90350,583502368668422145,@Matsukaze187 函館に来るのなら考える（奢るとは言っていない）
90351,583502157237727233,@Matsukaze187 おごらないです
90364,583492760629444608,@Matutaku8905 だって電源だってプロジェクターについてるUSB端子から供給うけることだってできるんだぜ。
90372,583485764303921152,@fcijpbgiec_ib @vulpini_kitune お前はトマトか
90380,583484125371240448,@vulpini_kitune だって終わりがまだ見えないのにこれアニメ化したらどうなるんだってなる
90399,583479564203991040,@a_halka 基本情報
90400,583479533757603840,@neglect_yp 物わかりのいいガキは嫌いだよ（ｶﾁｬｯ
90403,583478881576824832,@neglect_yp だって見ると決めてる垢はみなリストにぶっこんでるんだもん
90404,583478461521498112,@neglect_yp フォロー制限２００１に到達し、毎回ちょっとづつフォロー減らすのめんどくさいのでさっきまとめてこれもうみないなって垢をリムった
90408,583461523621715969,@mag_neta
90410,583461096096301057,@sakigake96 帰れ
90498,583124595638566913,@Matsukaze187 @__sugiko__ すぎこ、そいつは俺のニセモンだ
90585,582784345137496064,@a_halka 開通が楽しみですな・・
90586,582783312340480000,@sakigake96 うう・・・うう・・
90588,582782604329365504,@sakigake96 なお基本情報
90592,582780833930432513,@a_halka 新幹線のり”だい”！
90606,582778081397448705,@terumappy 小樽はまだ電車だからね。まぁ実際列車でも電車でも通じるからどうでもいいというね
90612,582776956262879232,"@terumappy 列車は鉄道を走る車両全てを意味する（例：旅客列車、貨物列車）
北海道では札幌近郊、札幌ｰ旭川、札幌ｰ室蘭以外は非電化（ディーゼル列車でしか走れない）なので、ディーゼル車は電機で走るから電車じゃない、気動車。でも札幌近郊は電車。めんどくさいから列車って呼ぶ"
90623,582767656375205888,@tenjoufire あ＾－ステッカー選びが捗るんじゃぁ＾ー
90624,582763197809045504,@tenjoufire あー＾いっすねー
90641,582754956538564608,"@a_halka 今年入学式遅いんですもんね。
あと去年は増税あったから4月前に来た人多かったのかも"
90666,582718583756591104,@Player5357 有線の契約は光回線とかひっぱる工事あるからたぶんけっこうかかるんじゃないかな・・・今の時期引っ越しで元から工事で混み合う時期だし
90669,582717053334745089,@Player5357　３GとかWIMAX？それとも光とか？
90832,582448838692077569,@fr4e X250かな？
90834,582448574102781952,@fr4e Thinkpadは神
90839,582447222152790016,@bungaku1minarai さー
